dataset,method,region_def,metric,n_pairs,median_delta,win_rate,wilcoxon_p,rank_biserial,primary
Breast cancer (Low),t-SNE,hier_leaf,stress,11,23.09893336200905,0.09090909090909091,0.0029296875,-0.8181818181818182,False
Concentric rings (Low),MDS,gt_class,trustworthiness,6,-2.4213075059953404e-06,0.16666666666666666,0.875,-0.5,True
Concentric rings (Low),MDS,gt_class,continuity,6,-2.4213075059953404e-06,0.16666666666666666,0.875,-0.5,True
Concentric rings (Low),MDS,gt_class,mrre_false,6,-3.1675865401981085e-05,0.3333333333333333,1.0,-0.3333333333333333,False
Concentric rings (Low),MDS,gt_class,mrre_missing,6,-3.1675865401981085e-05,0.3333333333333333,1.0,-0.3333333333333333,False
Concentric rings (Low),MDS,gt_class,stress,6,0.00025409106473595,0.3333333333333333,1.0,-0.3333333333333333,False
Concentric rings (Low),MDS,hier_leaf,trustworthiness,14,0.0,0.07142857142857142,0.1875,-0.6,True
Concentric rings (Low),MDS,hier_leaf,continuity,14,0.0,0.07142857142857142,0.1875,-0.6,True
Concentric rings (Low),MDS,hier_leaf,mrre_false,14,-0.00038651344270768107,0.21428571428571427,0.0418701171875,-0.5714285714285714,False
Concentric rings (Low),MDS,hier_leaf,mrre_missing,14,-0.0003860338416695752,0.21428571428571427,0.0418701171875,-0.5714285714285714,False
Concentric rings (Low),MDS,hier_leaf,stress,14,0.0011642016198047315,0.14285714285714285,0.090576171875,-0.7142857142857143,False
Concentric rings (Low),PCA,gt_class,trustworthiness,6,0.0,0.0,,,True
Concentric rings (Low),PCA,gt_class,continuity,6,0.0,0.0,,,True
Concentric rings (Low),PCA,gt_class,mrre_false,6,0.0,0.0,,,False
Concentric rings (Low),PCA,gt_class,mrre_missing,6,0.0,0.0,,,False
Concentric rings (Low),PCA,gt_class,stress,6,-4.704355233018213e-17,0.6666666666666666,,0.3333333333333333,False
Concentric rings (Low),PCA,hier_leaf,trustworthiness,14,0.0,0.0,,,True
Concentric rings (Low),PCA,hier_leaf,continuity,14,0.0,0.0,,,True
Concentric rings (Low),PCA,hier_leaf,mrre_false,14,0.0,0.0,,,False
Concentric rings (Low),PCA,hier_leaf,mrre_missing,14,0.0,0.0,,,False
Concentric rings (Low),PCA,hier_leaf,stress,14,-3.1101994656491996e-16,0.8571428571428571,,0.7142857142857143,False
Concentric rings (Low),UMAP,gt_class,trustworthiness,6,0.0005664424006357471,0.5,0.4375,0.0,True
Concentric rings (Low),UMAP,gt_class,continuity,6,-0.0028916389156889988,0.3333333333333333,0.5625,-0.3333333333333333,True
Concentric rings (Low),UMAP,gt_class,mrre_false,6,-0.00033819380666771925,0.3333333333333333,1.0,-0.3333333333333333,False
Concentric rings (Low),UMAP,gt_class,mrre_missing,6,-0.001322931340344391,0.3333333333333333,0.84375,-0.3333333333333333,False
Concentric rings (Low),UMAP,gt_class,stress,6,0.9845430284796899,0.16666666666666666,0.09375,-0.6666666666666666,False
Concentric rings (Low),UMAP,hier_leaf,trustworthiness,14,-0.01786184829663079,0.14285714285714285,0.0052490234375,-0.7142857142857143,True
Concentric rings (Low),UMAP,hier_leaf,continuity,14,-0.00899199351373281,0.2857142857142857,0.3258056640625,-0.42857142857142855,True
Concentric rings (Low),UMAP,hier_leaf,mrre_false,14,-0.008049325157821863,0.2857142857142857,0.0784912109375,-0.42857142857142855,False
Concentric rings (Low),UMAP,hier_leaf,mrre_missing,14,-0.00931543110418076,0.2857142857142857,0.067626953125,-0.42857142857142855,False
Concentric rings (Low),UMAP,hier_leaf,stress,14,2.425273943020538,0.07142857142857142,0.0006103515625,-0.8571428571428571,False
Concentric rings (Low),t-SNE,gt_class,trustworthiness,6,0.0027748184019371624,0.6666666666666666,0.125,0.3333333333333333,True
Concentric rings (Low),t-SNE,gt_class,continuity,6,0.03465859564164653,0.6666666666666666,0.125,0.3333333333333333,True
Concentric rings (Low),t-SNE,gt_class,mrre_false,6,-0.000251079914277641,0.3333333333333333,0.59375,-0.3333333333333333,False
Concentric rings (Low),t-SNE,gt_class,mrre_missing,6,0.0012645011366120285,0.6666666666666666,0.59375,0.3333333333333333,False
Concentric rings (Low),t-SNE,gt_class,stress,6,-1.2726246290617151,0.6666666666666666,0.875,0.3333333333333333,False
Concentric rings (Low),t-SNE,hier_leaf,trustworthiness,14,-0.036572199730094734,0.0,0.0009618222539686673,-1.0,True
Concentric rings (Low),t-SNE,hier_leaf,continuity,14,-0.03211875843454759,0.0,0.0009618222539686673,-1.0,True
Concentric rings (Low),t-SNE,hier_leaf,mrre_false,14,-0.11310115897048678,0.0,0.0009618222539686673,-1.0,False
Concentric rings (Low),t-SNE,hier_leaf,mrre_missing,14,-0.15963535784764094,0.0,0.0009618222539686673,-1.0,False
Concentric rings (Low),t-SNE,hier_leaf,stress,14,113.22291777776685,0.0,0.0009618222539686673,-1.0,False
